/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_15_256.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_15_256.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_15_256.jpg, 0.2638739, 1, 0, 30.17062
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_15_367.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_15_367.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_15_367.jpg, 0, 1, 0, 30.18964
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_15_476.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_15_476.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_15_476.jpg, 0, 1, 0, 30.19016
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_15_584.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_15_584.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_15_584.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_15_693.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_15_693.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_15_693.jpg, 0, 1, 0, 30.19026
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_15_798.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_15_798.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_15_798.jpg, 0.2453041, 1, 0, 30.17358
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_15_902.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_15_902.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_15_902.jpg, 0, 1, 0, 30.18976
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_16_004.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_16_004.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_16_004.jpg, 0, 1, 0, 30.19018
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_16_119.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_16_119.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_16_119.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_16_220.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_16_220.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_16_220.jpg, 0.3026043, 1, 0, 30.16883
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_16_320.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_16_320.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_16_320.jpg, 0.001776338, 1, 0, 30.1897
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_16_430.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_16_430.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_16_430.jpg, 0, 1, 0, 30.19014
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_16_540.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_16_540.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_16_540.jpg, 0, 1, 0, 30.19028
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_16_649.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_16_649.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_16_649.jpg, 0, 1, 0, 30.19036
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_16_764.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_16_764.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_16_764.jpg, 0.2026563, 1, 0, 30.18012
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_16_867.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_16_867.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_16_867.jpg, 0, 1, 0, 30.18992
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_16_971.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_16_971.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_16_971.jpg, -0.1431541, 1, 0, 30.18322
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_17_072.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_17_072.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_17_072.jpg, -0.1650903, 1, 0, 30.18723
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_17_172.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_17_172.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_17_172.jpg, 0, 1, 0, 30.18961
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_17_273.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_17_273.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_17_273.jpg, 0, 1, 0, 30.1902
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_17_384.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_17_384.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_17_384.jpg, 0, 1, 0, 30.19027
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_17_492.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_17_492.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_17_492.jpg, 0.1949641, 1, 0, 30.18308
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_17_594.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_17_594.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_17_594.jpg, 0, 1, 0, 30.1896
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_17_703.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_17_703.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_17_703.jpg, 0, 1, 0, 30.19018
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_17_811.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_17_811.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_17_811.jpg, -0.03640831, 1, 0, 30.18984
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_17_916.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_17_916.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_17_916.jpg, -0.1292403, 1, 0, 30.18754
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_18_019.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_18_019.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_18_019.jpg, 0, 1, 0, 30.18993
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_18_120.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_18_120.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_18_120.jpg, 0, 1, 0, 30.19026
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_18_220.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_18_220.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_18_220.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_18_322.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_18_322.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_18_322.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_18_430.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_18_430.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_18_430.jpg, 0, 1, 0, 30.19032
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_18_537.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_18_537.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_18_537.jpg, -0.1316249, 1, 0, 30.18561
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_18_646.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_18_646.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_18_646.jpg, -0.01604998, 1, 0, 30.1905
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_18_756.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_18_756.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_18_756.jpg, 0, 1, 0, 30.19022
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_18_863.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_18_863.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_18_863.jpg, 0, 1, 0, 30.19027
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_18_971.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_18_971.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_18_971.jpg, 0, 1, 0, 30.1903
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_19_080.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_19_080.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_19_080.jpg, -0.2030579, 1, 0, 30.17912
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_19_185.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_19_185.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_19_185.jpg, 0, 1, 0, 30.18971
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_19_290.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_19_290.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_19_290.jpg, 0, 1, 0, 30.19026
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_19_394.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_19_394.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_19_394.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_19_501.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_19_501.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_19_501.jpg, -0.06812096, 1, 0, 30.18924
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_19_601.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_19_601.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_19_601.jpg, -0.185277, 1, 0, 30.18452
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_19_703.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_19_703.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_19_703.jpg, 0, 1, 0, 30.18974
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_19_812.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_19_812.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_19_812.jpg, 0, 1, 0, 30.19049
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_19_918.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_19_918.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_19_918.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_20_023.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_20_023.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_20_023.jpg, -0.2840971, 1, 0, 30.17071
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_20_127.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_20_127.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_20_127.jpg, -0.02969384, 1, 0, 30.19033
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_20_230.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_20_230.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_20_230.jpg, 0, 1, 0, 30.19006
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_20_331.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_20_331.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_20_331.jpg, 0, 1, 0, 30.19002
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_20_439.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_20_439.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_20_439.jpg, -0.1097249, 1, 0, 30.18758
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_20_547.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_20_547.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_20_547.jpg, -0.188217, 1, 0, 30.18667
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_20_650.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_20_650.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_20_650.jpg, 0, 1, 0, 30.1902
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_20_750.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_20_750.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_20_750.jpg, -0.2458828, 1, 0, 30.17869
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_20_857.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_20_857.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_20_857.jpg, 0, 1, 0, 30.18966
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_20_958.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_20_958.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_20_958.jpg, -0.2756131, 1, 0, 30.17633
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_21_066.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_21_066.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_21_066.jpg, -0.1019104, 1, 0, 30.19196
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_21_171.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_21_171.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_21_171.jpg, -0.3892955, 1, 0, 30.16759
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_21_276.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_21_276.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_21_276.jpg, -0.4120474, 1, 0, 30.17994
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_21_385.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_21_385.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_21_385.jpg, -0.3054814, 1, 0, 30.19109
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_21_488.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_21_488.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_21_488.jpg, -0.3013265, 1, 0, 30.19169
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_21_597.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_21_597.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_21_597.jpg, 0, 1, 0, 30.18566
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_21_699.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_21_699.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_21_699.jpg, -0.1266307, 1, 0, 30.18949
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_21_801.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_21_801.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_21_801.jpg, 0, 1, 0, 30.19027
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_21_905.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_21_905.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_21_905.jpg, -0.2254529, 1, 0, 30.18106
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_22_012.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_22_012.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_22_012.jpg, -0.301722, 1, 0, 30.18336
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_22_114.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_22_114.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_22_114.jpg, -0.2143228, 1, 0, 30.19156
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_22_219.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_22_219.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_22_219.jpg, -0.3068429, 1, 0, 30.18419
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_22_329.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_22_329.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_22_329.jpg, -0.1334821, 1, 0, 30.19236
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_22_434.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_22_434.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_22_434.jpg, -0.3288599, 1, 0, 30.17686
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_22_544.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_22_544.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_22_544.jpg, -0.12195, 1, 0, 30.19186
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_22_649.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_22_649.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_22_649.jpg, -0.3052679, 1, 0, 30.18521
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_22_751.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_22_751.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_22_751.jpg, 0, 1, 0, 30.18777
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_22_860.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_22_860.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_22_860.jpg, -0.3268951, 1, 0, 30.17329
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_22_973.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_22_973.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_22_973.jpg, -0.1363292, 1, 0, 30.19274
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_23_087.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_23_087.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_23_087.jpg, -0.2769996, 1, 0, 30.1831
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_23_198.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_23_198.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_23_198.jpg, -0.1466768, 1, 0, 30.19297
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_23_313.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_23_313.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_23_313.jpg, -0.02223909, 1, 0, 30.19026
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_23_425.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_23_425.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_23_425.jpg, 0, 1, 0, 30.19008
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_23_533.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_23_533.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_23_533.jpg, 0, 1, 0, 30.19031
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_23_642.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_23_642.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_23_642.jpg, -0.2011621, 1, 0, 30.17905
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_23_750.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_23_750.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_23_750.jpg, -0.01932013, 1, 0, 30.19036
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_23_858.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_23_858.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_23_858.jpg, 0, 1, 0, 30.18977
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_23_969.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_23_969.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_23_969.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_24_079.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_24_079.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_24_079.jpg, -0.1182811, 1, 0, 30.1891
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_24_191.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_24_191.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_24_191.jpg, 0, 1, 0, 30.19027
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_24_308.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_24_308.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_24_308.jpg, 0, 1, 0, 30.19029
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_24_420.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_24_420.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_24_420.jpg, -0.336216, 1, 0, 30.16429
/Users/darkimpacto/Desktop/untitled folder/IMG/center_2019_03_19_22_48_24_532.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/left_2019_03_19_22_48_24_532.jpg, /Users/darkimpacto/Desktop/untitled folder/IMG/right_2019_03_19_22_48_24_532.jpg, -0.0005518198, 1, 0, 30.18911
